Name,canopy_cov,count
Celtis australis,42.336186770428014,1028
Aesculus hippocastanum,40.88691910499139,581
Carpinus betulus,13.54589552238806,536
Tilia cordata,19.849115913555995,509
Platanus x hispanica,102.36274900398406,502
Tilia x europaea,33.69787685774947,471
Acer campestre,11.875764192139739,458
Cupressus,4.4907268170426065,399
Sophora japonica,39.656648936170214,376
Prunus cerasifera,13.300571428571429,350
Pinus nigra,23.548955223880597,335
Liriodendron tulipifera,11.18172757475083,301
Parrotia persica,6.696323529411765,272
Quercus robur,16.781617647058823,272
Robinia pseudoacacia,32.61561338289963,269
Cedrus deodara,76.58658536585365,246
Platanus x acerifolia 'Bloodgood',49.92181818181818,220
Ostrya carpinifolia,13.715165876777252,211
Prunus avium,14.20528846153846,208
Acer negundo,46.40112359550562,178
Acer pseudoplatanus,23.791812865497075,171
Pyrus calleryana,21.663473053892215,167
Acer platanoides,31.022292993630572,157
Cupressus sempervirens,5.078145695364238,151
Quercus rubra,23.429054054054053,148
Fraxinus excelsior,27.930555555555557,144
Liquidambar styraciflua,16.27801418439716,141
Fraxinus angustifolia,11.982575757575757,132
Fraxinus ornus,22.174045801526717,131
Picea abies,25.84846153846154,130
Betula pendula,22.091538461538462,130
Fagus sylvatica,25.395833333333332,120
Populus nigra,48.51272727272727,110
Betula,10.333980582524273,103
Morus nigra,36.09565217391304,92
Acer saccharinum,42.19438202247191,89
Corylus colurna,16.95340909090909,88
Morus alba,33.07236842105263,76
Alnus,8.641891891891891,74
Acer,45.657534246575345,73
Cedrus atlantica,65.04285714285714,70
Fraxinus,14.288405797101449,69
Quercus pubescens,33.9089552238806,67
Tilia platyphyllos,37.47540983606557,61
Gleditsia triacanthos,32.73166666666667,60
Magnolia grandiflora,7.041666666666667,60
Ginkgo biloba,32.41016949152542,59
Cercis siliquastrum,11.376785714285715,56
Cedrus libani,97.64423076923077,52
Ulmus,81.9627450980392,51
Taxus baccata,32.11702127659574,47
Ulmus minor,62.654347826086955,46
Acer palmatum,22.226829268292683,41
Prunus,11.586842105263159,38
Quercus petraea,31.544736842105266,38
Ligustrum lucidum,23.177777777777777,36
Fraxinus americana,9.036111111111111,36
Thuja orientalis,19.647222222222226,36
Acer buergerianum,9.982857142857142,35
Abies alba,29.080645161290324,31
Pseudotsuga menziesii,27.48709677419355,31
Crataegus,3.7,31
Pinus sylvestris,17.689999999999998,30
Platanus,173.0,27
Quercus ilex,18.2,26
Ulmus glabra,57.61923076923077,26
Acer x freemanii,3.9538461538461545,26
Clerodendrum trichotomum,6.951999999999999,25
Pinus strobus,37.141666666666666,24
Acer rubrum,15.820833333333333,24
Paulownia tomentosa,53.76521739130435,23
Tilia,33.93913043478261,23
Ligustrum japonicum,5.039130434782609,23
Populus alba,84.41363636363636,22
Platanus orientalis,132.68636363636364,22
Fagus,33.78181818181818,22
Berberis thunbergii,21.7,21
Prunus dulcis,4.752380952380952,21
Pyrus communis,5.666666666666667,21
Platanus occidentalis,117.05499999999999,20
Betula nigra,17.335,20
Prunus serrulata,14.520000000000001,20
Tilia x vulgaris,6.231578947368421,19
Quercus,21.773684210526316,19
Ilex aquifolium,3.9157894736842107,19
Malus floribunda,7.505263157894737,19
Catalpa bignonioides,58.02777777777778,18
Chamaecyparis lawsoniana,10.655555555555555,18
Sambucus nigra,11.1,17
Ilex,13.6,17
Buxus sempervirens,21.7,16
Sorbus aucuparia,5.68125,16
Ligustrum,18.759999999999998,15
Lagerstroemia indica,0.8266666666666667,15
Tilia x euchlora,26.946666666666665,15
Juglans nigra,19.55,14
Koelreuteria paniculata,39.15714285714286,14
Ulmus pumila,105.07142857142857,14
Pterocarya rhoifolia,38.64615384615385,13
Olea europaea,16.092307692307692,13
Magnolia x soulangeana,37.06153846153846,13
Parthenocissus,21.699999999999996,13
Acer monspessulanum,13.153846153846153,13
Corylus avellana,0.6833333333333332,12
Pyrus,9.033333333333333,12
Taxodium distichum,25.275000000000002,12
Picea pungens,14.8,11
Ailanthus altissima,48.23636363636364,11
Crataegus x lavallei,4.154545454545455,11
Sorbus,6.363636363636363,11
Prunus mahaleb,50.3,11
Davidia involucrata,18.22,10
Photinia x fraseri,11.45,10
Alnus incana,25.71,10
Pinus wallichiana,48.18,10
Ficus carica,18.6,10
Cedrus,67.9,9
Malus,9.777777777777779,9
Thuja,10.488888888888887,9
Salix babylonica,26.144444444444446,9
Larix decidua,19.72222222222222,9
Sorbus thuringiaca,14.2875,8
Abies,23.475,8
Cornus,2.1,8
Metasequoia glyptostroboides,30.625,8
Diospyros kaki,23.38571428571429,7
Elaeagnus pungens,21.7,7
Sorbus torminalis,17.742857142857144,7
Salix,24.25714285714286,7
Juglans regia,63.17142857142857,7
Prunus laurocerasus,94.82857142857142,7
Nerium oleander,3.0285714285714285,7
Diospyros lotus,18.657142857142855,7
Populus,49.81666666666666,6
Magnolia,8.516666666666667,6
Prunus padus,31.95,6
Pterocarya,32.15,6
Juniperus chinensis,21.7,6
Laurus nobilis,27.400000000000002,6
Cupressus arizonica,29.983333333333334,6
Corylus maxima,21.7,6
Alnus glutinosa,14.933333333333332,6
Acer tataricum ssp. ginnala,3.1,6
Crataegus monogyna,6.840000000000001,5
Quercus cerris,1.2,5
Zelkova carpinifolia,0.8,5
Photinia serrulata,2.6399999999999997,5
Picea glauca,22.32,5
Picea,28.68,5
Morus,24.175,4
Picea obovata,11.225,4
Prunus domestica,7.1,4
Pinus,40.6,4
Tilia tomentosa,7.2250000000000005,4
Juniperus drupacea,13.725000000000001,4
Wisteria sinensis,21.7,4
Albizia julibrissin,76.7,3
Chamaecyparis,11.333333333333334,3
Eriobotrya japonica,6.1000000000000005,3
Sequoiadendron giganteum,40.06666666666666,3
Salix magnifica,21.7,3
Philadelphus,21.7,3
Ulmus laevis,28.8,3
Rhododendron obtusum,21.7,3
Cupressus lusitanica,30.900000000000002,3
Cupressus torulosa,22.0,3
Pittosporum tobira,3.1,3
Osmanthus fragrans,21.7,3
Lonicera,21.7,3
Pinus pinaster,17.833333333333332,3
Juglans,70.56666666666666,3
Pinus halepensis,28.3,3
Pinus coulteri,63.6,2
Thuja occidentalis,11.350000000000001,2
Jasminum,21.7,2
Calycanthus,21.7,2
Populus tremula,86.75,2
Punica granatum,21.7,2
Spiraea japonica,21.7,2
Aucuba japonica,21.7,2
Thuja plicata,7.1,2
Arbutus unedo,0.8,2
Cornus mas,7.1,2
Philadelphus pubescens,21.7,2
Maclura pomifera,3.1,2
Viburnum,21.7,2
Viburnum sieboldii,21.7,2
Hibiscus syriacus,1.1,2
Spiraea,21.7,2
Malus sylvestris,9.85,2
Hedera helix,21.7,2
Salix x sepulcralis v. chrysocoma,21.7,2
Salix alba,39.3,2
Fraxinus angustifolia ssp. Oxycarpa,4.45,2
Cornus sanguinea,21.7,2
Elaeagnus,21.7,2
Acacia,78.5,1
Eucalyptus cordata,3.1,1
Acer tataricum,3.1,1
Torreya nucifera,28.3,1
Acer opalus,3.1,1
Abies nordmanniana,28.3,1
Pinus bungeana,19.6,1
Abies pinsapo,63.6,1
Picea sitchensis,7.1,1
Pinus cembra,38.5,1
Laburnum anagyroides,21.7,1
Zanthoxylum flavum,21.7,1
Aesculus,176.7,1
Sequoia sempervirens,12.6,1
Forsythia viridissima,21.7,1
Alnus cordata,50.3,1
Forsythia x intermedia,21.7,1
Prunus lusitanica,3.1,1
Magnolia kobus,0.8,1
Rhus typhina,19.6,1
Betula lenta,7.1,1
Calocedrus decurrens,12.6,1
Tamarix gallica,7.1,1
Syringa vulgaris,21.7,1
Lagerstroemia,19.6,1
Catalpa,38.5,1
Prunus amygdalus,0.8,1
Cornus nuttallii,21.7,1
